@Macedonian@|@English@
@abortira@|@abort@
@abortirawe@|@abortion@
@abraziven@|@abrasive.ly@
@absces@|@gumboil@
@acetat@|@acetate@
@ad@|@hell, Hades, inferno@
@ad hok@|@off the bat@
@adaptacija@|@adaptation@
@adapter (na struja)@|@adapter@
@adaptira@|@modulate@
@adaptira (tekst)@|@adapt@
@adaptor@|@converser@
@adekvaten@|@adequate@
@adekvatnost@|@adequacy@
@adept@|@adept@
@adhezija@|@adhesion@
@administrativen@|@administrative@
@administrator@|@administrator@
@administratorka@|@administratrix@
@admiral@|@admiral@
@admiralitet@|@admiralty@
@adresa@|@address@
@adresat@|@addressee@
@adresira@|@address@
@adresiran na svoe ime@|@self addressed@
@adski@|@infernal@
@adventist@|@Adventist@
@advokat@|@advocate, attorney@
@advokatski komori (vo London)@|@Inns of Court@
@advokatura@|@advocacy, Bar@
@aerodrom@|@aerodrome, airfield, airport@
@aeronaut@|@aeronaut@
@aeronauti~ki@|@aeronautical@
@aeronautika@|@aeronautics@
@aeroplan@|@aeroplane@
@afazi~en@|@aphasic@
@afazija@|@aphasia@
@afazijati~ar@|@aphasic@
@afekti@|@affect (n)@
@afektira@|@affect@
@afektirawe@|@affectation@
@afera@|@affair@
@afidavit@|@affidavit@
@afiks@|@affix (n)@
@afilijacija@|@affiliation@
@afinitet@|@affinity@
@afion@|@poppy@
@afirmacija@|@assertion@
@aforisti~en@|@aphoristic@
@aforizam@|@aphorism@
@Afrikanec@|@African@
@Afrikanec (vo Ju`na Afrika)@|@kaffir kafir@
@Afrikaner@|@Afrikaner@
@Afrikanka@|@African@
@afrikanski@|@African@
@afrikanski (jazik)@|@Afrikaans@
@afrikat@|@affricate@
@afrodizijak@|@aphrodisiac@
@afrodiziski@|@aphrodisiac@
@agencija@|@agency@
@agent@|@agent@
@agent na FBI@|@G-man@
@agilen@|@agile@
@agilnost@|@agility@
@agitacija@|@agitation@
@agitator@|@agitator@
@agitira@|@campaign (v), agitate@
@agitirawe@|@agitation@
@aglest zgrada)@|@angular@
@aglesta zagrada@|@angle bracket@
@aglomerat@|@agglomerate@
@aglutinativen (jazik)@|@agglutinative@
@agnosticizam@|@agnosticism@
@agnostik@|@agnostic@
@agol@|@quoin, nook, angle@
@agonija@|@agony@
@agrar@|@agriculturalist@
@agraren@|@agricultural@
@agraren@|@agrarian@
@agrarstvo@|@agriculture@
@agregat@|@aggregate (n), assembly@
@agresija@|@aggression@
@agresiven@|@aggressive, hot tempered@
@agresivna proda`ba@|@hard sell@
@agresivnost@|@aggressiveness@
@agresor@|@aggressor@
@agronom@|@agronomist@
@agronomija@|@agronomy@
@aha@|@aha@
@Ajde@|@Go it@
@ajde!@|@look slippy!@
@ajdu~ka treva@|@yarrow@
@aka~@|@bum@
@akacija@|@acacia@
@akademija@|@academy@
@akademik@|@academician@
@akademski@|@academical, scholastic@
@akademski (gra|anin)@|@academic@
@akcelerator@|@accelerator@
@akcent@|@accent@
@akcentira@|@accentuate@
@akcija@|@campaign, action, bond@
@akcionerska banka@|@joint stock bank@
@aklimatizacija@|@acclimatization@
@aklimatizira@|@acclimatize@
@akna@|@acne@
@ako@|@supposing@
@ako ne (be{e tvojta pomo{)@|@but for (your help)@
@ako voop{to ima@|@if any@
@ako vremeto dopu{ti@|@weather permiting@
@akontacija@|@advance (n)@
@akreditira (pratenik)@|@accredit@
@akreditirawe@|@accreditation@
@akrobat@|@acrobat, contortionist@
@akrobatika@|@acrobatics@
@akrobatski@|@acrobatic@
@aksioma@|@axiom@
@aksiomatski@|@axiomatic@
@akt@|@act 1, nude (n)@
@akt (praven)@|@instrument (lit)@
@akter@|@protagonist, actor, mummer (n)@
@aktiva i pasiva@|@assets and liabilities@
@aktiven@|@zippy, active, dynamic@
@aktiven zalog (na glagol)@|@active voice@
@aktivira@|@activate@
@aktivirawe@|@activation@
@aktivist@|@campaigner, activist, cadre@
@aktivno u~estvuva@|@play up@
@aktivnost@|@ginger, activity, dynamism@
@aktivnost (mno`)@|@activity 1@
@aktovka@|@attach� case@
@aktualizacija@|@actualization@
@aktualizira@|@actualize@
@aktuelnost@|@actuality@
@akumulacija@|@accumulation@
@akumulativen@|@accumulative@
@akumulator@|@accumulator, battery@
@akusti~en@|@acoustic.al.ly@
@akustika@|@acoustics@
@akuten (slu~aj)@|@acute@
@akuzativen (pade`)@|@accusative@
@akvadukt@|@aqueduct@
@akvamarin@|@aquamarine@
@akvarel@|@aquarelle@
@akvarelist@|@aquarellist@
@akvarium@|@aquarium@
@akvariumsko rip~e@|@guppy@
@akviziter@|@bookseller@
@al~en@|@greedy, avaricious@
@al~en e@|@have an itchy palm@
@al~no jade@|@gormandize@
@al~nost@|@voracity, greed, greediness, avarice@
@alabaster@|@alabaster@
@alarm@|@alarm@
@alarmanten@|@alarming@
@alarmira@|@alarm (v)@
@alarmno yvono@|@alarm bell@
@alat@|@instrument, appliance@
@alatna ma{ina@|@machine tool@
@Albanec@|@Albanian@
@Albanka@|@Albanian@
@albanski@|@Albanian@
@albatros@|@albatross@
@albino@|@albino@
@album@|@album@
@alegori~en@|@allegoric@
@alegorija@|@allegory@
@aleja@|@avenue@
@alergi~en@|@allergic@
@alergija@|@irritation 1, allergy@
@alfa@|@alpha@
@alfa ~esti~ka@|@alpha particle@
@alga@|@alga@
@algebarski@|@algebric@
@algebra@|@algebra@
@alhemi~ar@|@alchemist@
@alhemija@|@alchemy@
@alias@|@alias@
@alibi@|@alibi@
@aligator@|@alligator@
@alimentacija@|@alimony@
@alip@|@game gammy@
@aliteracija@|@alliteration@
@aliterativen@|@alliterative@
@alka@|@bangle@
@alka-bokser@|@knuckle duster@
@alkohol@|@alcohol, booze (sl)@
@alkohol pome{an so droga@|@mickey@
@alkoholen@|@alcoholic@
@alkoholi~ar@|@alcoholic@
@alkoholizam@|@alcoholism@
@almanah@|@almanack, calendar@
@Alo!@|@hello (Am) hullo@
@aloja@|@aloe@
@alpinist@|@mountaineer@
@alpinisti~ki@|@mountaineering adj, alpine@
@alpinizam@|@mountaineering@
@alpska koko{ka@|@ptarmigan@
@alt@|@alto@
@alternativa@|@alternative@
@alternativen@|@alternative@
@alternator@|@alternator@
@altruist@|@altruist@
@altruizam@|@altruism@
@aludira@|@allude@
@aluminium@|@aluminium@
@aluzija@|@allusion, insinuation@
@ama@|@but then@
@ama@|@but (conj)@
@ama dosada@|@botheration@
@amajlija@|@mascot, amulet@
@amalgam@|@amalgam@
@amandman@|@amendment@
@amater@|@amateur@
@amaterski@|@amateurish@
@amaterstvo@|@amateurishness@
@amazonka@|@amazon@
@amazonski (tip)@|@amazonian@
@ambala`a@|@container@
@ambar@|@barn@
@ambasador@|@ambassador@
@ambasadorka@|@ambassadress@
@ambasadorski@|@ambassadorial@
@ambicija@|@ambition@
@ambiciozen@|@acquisitive, ambitious, aspiring@
@ambiciozen e@|@have big ideas@
@ambient@|@environment, ambience@
@ambis@|@gap 1, abyss abysm@
@amblem@|@badge@
@amblem na Kanada@|@maple leaf@
@ambulanta@|@surgery@
@ambulanten den@|@surgery 1@
@ameba@|@ameba amoeba@
@ameben@|@amebic amoebic@
@Amerikanec@|@Jank(ee), American@
@Amerikanec so angl poteklo@|@Anglo-American@
@amerikanizam@|@Americanaism@
@amerikanizira@|@Americanaize@
@Amerikanka@|@American@
@amerikanski@|@American@
@amerikanski orev@|@hickory@
@amerikansko zlato@|@ormolu@
@amfetamin@|@speed@
@amfibija@|@amphibian@
@amfibiski@|@amphibious@
@amfiteatar@|@amphitheatre amphitheater@
@amfora@|@amphora@
@amin@|@amen@
@amnestija@|@amnesty@
@amnezija@|@amnesia@
@amoralen@|@amoral@
@amoralnost@|@amorality@
@amorfen@|@amorphous@
@amorfnost@|@amorphousness@
@amortizacija@|@amortization@
@amortizira@|@amortize@
@amper@|@ampere@
@amplituda@|@amplitude@
@ampula@|@vial, ampoule, ampule@
@amputacija@|@amputation@
@amputira@|@amputate@
@an@|@roadhouse, inn@
@anahroni~en@|@anachronistic@
@anahronizam@|@anachronism@
@analen@|@anal@
@anali@|@annals@
@analiti~ar@|@analyst@
@analiti~en@|@analytic.al.ly@
@analiti~ki@|@analytic.al.ly@
@analiza@|@analysis pl. analyses@
@analiza (na partija {ah karti)@|@inquest@
@analiza (na ruda)@|@assay@
@analizira@|@overhaul, analyse (Am) analyze@
@analizira (ruda)@|@assay@
@analog@|@analog analogue@
@analogen@|@analogous@
@analogija@|@analogy@
@anarhi~en@|@anarchic@
@anarhija@|@anarchy@
@anarhist@|@anarchist@
@anarhizam@|@anarchism@
@anason@|@anise@
@anasonka@|@anis@
@anatema@|@anathema@
@anatomi~ar@|@anatomist@
@anatomija@|@anatomy@
@anatomski@|@anatomical@
@anegdota@|@anecdote@
@aneks@|@outbuilding, annex@
@aneksira@|@annex@
@aneksirawe@|@annexation@
@anemi~en@|@anemic anaemic@
@anemija@|@anemia@
@anemija@|@anaemia anemia@
@anemona@|@anemone@
@anesteti~ar@|@anesthetist@
@anesteti~en@|@anesthetic@
@anestetik@|@anesthetic@
@anestezija@|@anesthesia anaesthesia@
@angel@|@angel@
@angel ~uvar@|@guardian angel@
@angelski@|@angelic@
@Angli@|@Angles (pl)@
@Angli~ani@|@English people@
@anglicizam@|@anglicism@
@Anglikanec@|@Anglican@
@Anglikanska crkva@|@Established Church@
@anglikanski@|@Anglican@
@angliski tanc@|@lancers@
@anglist@|@anglist@
@anglistika@|@anglistics@
@anglizira@|@anglify@
@anglizira@|@anglicise@
@angloamerikanski@|@Anglo-American@
@anglofil@|@anglophile@
@anglofilija@|@anglophilia@
@anglofob@|@anglophobe@
@anglofobija@|@anglophobia@
@anglokatolicizam@|@ritualism 1@
@Anglosaksonec@|@Anglo-Saxon@
@anglosaksonski@|@Anglo-Saxon@
@angora@|@angora@
@animator@|@animator@
@animiran film@|@animated cartoon@
@animiranost@|@animate@
@animist@|@animist@
@animizam@|@animism@
@animozitet@|@animosity@
@anketa@|@inquiry@
@anoda@|@anode@
@anomalen@|@anomalous@
@anomalija@|@anomaly@
@anonimen@|@faceless, anonymous@
@anonimnost@|@anonymity@
@anotacija@|@annotation@
@anotira@|@annotate@
@ansambl@|@ensemble@
@antagonizam@|@antagonism@
@antagonizira@|@antagonize@
@antarkti~ki@|@antarctic@
@antarktik@|@antarctic@
@antena@|@aerial (n), antenna (pl) antennae@
@anti~ki@|@antique@
@anti~ki grk (rimjanin)@|@ancient@
@antibioti~ki@|@antibiotic@
@antibiotik@|@antibiotic@
@anticiklon@|@anticyclone@
@antidatira@|@antedate, backdate@
@antidot@|@antidote@
@antifa{ist@|@antifascist n@
@antifa{isti~ki@|@antifascist adj@
@antifriz@|@antifreeze@
@antika@|@antique@
@antika@|@antiquity@
@antiklimaks@|@anticlimax@
@antikvar@|@antiquarian n@
@antikvaren@|@antiquarian@
@antilopa@|@antelope@
@antipatija@|@antipathy, aversion, dislike (n)@
@antipoden@|@antipodal@
@antipodi@|@antipodes pl@
@antisepti~en@|@antiseptic@
@antiseptik@|@antiseptic n@
@antitelo@|@antibody@
@antiteza@|@antithesis pl antitheses@
@antolog@|@anthologist@
@antologija@|@anthology@
@antonim@|@antonym@
@antropolog@|@anthropologist@
@antropologija@|@anthropology@
@anuitet@|@annuity@
@anulira@|@cancel 1, annul, annihilate@
@anulira (sudski)@|@quash@
@anulirawe@|@annulment, annihilation@
@anus@|@anus@
@anxar (vo Nepal)@|@kukri@
@anxija@|@innkeeper@
@aorta@|@aorta@
@ap~iha!@|@atishoo@
@ap~iha!@|@achoo atchoo (Am)@
@apana`a@|@apanage@
@apana`a@|@appanage@
@aparat@|@gadget, appliance, apparatus, contrivance@
@aparat za davawe kislorod@|@oxygen tent@
@aparat za ni{anewe (na avion)@|@bombsight@
@aparat za zgolemuvawe sliki@|@pantograph@
@aparati@|@gadgetry@
@aparatura@|@gadgetry@
@aparthejd@|@apartheid@
@apartman@|@apartment@
@apati~en@|@apathetic@
@apatija@|@apathy@
@ape@|@bite (bit bitten)@
@apelira@|@call on@
@aperitiv@|@aperitif@
@apewe@|@bite (n)@
@aplauz@|@plaudit@
@aplikacija@|@application@
@apnuva@|@have a bite@
@apokalipsa@|@apocalypse@
@apokalipti~en@|@apocalyptic@
@Apokrif@|@Apocrypha@
@apokrifen@|@apocryphal@
@apokrifi@|@Apocrypha@
@apologet@|@apologist@
@apologija@|@apologia@
@apologija@|@apology@
@apostol@|@apostle@
@apostolski@|@apostolic@
@apostrof@|@apostrophe@
@apostrofira@|@apostrophize@
@apozicija@|@apposition@
@april@|@April@
@aprilili@|@April fool@
@aproprijacija@|@apropriation@
@aproprira (imot)@|@apropriate@
@aps@|@quod@
@apsewe@|@imprisonment@
@apsi@|@imprison@
@apsoluten@|@absolute 1@
@apsolutist@|@absolutist, authoriterian (n)@
@apsolutisti~ki@|@absolute 2, authoriterian@
@apsolutizam@|@absolutism@
@apsolutna vlast@|@absoluteness 1@
@apsolutno@|@absolutely (adv)@
@apsorbira@|@absorb@
@apsorbiranost@|@absorption@
@apsorpcija@|@absorption@
@apstinent@|@abstainer@
@apstinira@|@abstain@
@apstrakcija@|@abstraction@
@apstrakten@|@abstract@
@apstraktnost@|@abstractness@
@apsurden@|@absurd, fabulous@
@apsurdnost@|@absurdness absurdity@
@aptekar@|@apothecary (arch)@
@ar@|@acre@
@ar~i@|@spend (pt pp) spent@
@Arab@|@Arab@
@arabeska@|@arabesque@
@Arabjanin@|@Arabian@
@Arabjanka@|@Arabian@
@aran`ira (cve}e)@|@arrange@
@aran`man@|@arrangement@
@arapski@|@Arabian@
@arapski (jazik cifri)@|@Arabic@
@arapski (jazik)@|@Arabic@
@arapski kow@|@Arab@
@araukarija@|@monkey puzzle@
@arbitar@|@arbiter@
@arbiter@|@adjudicator@
@arbitra`a@|@adjudication, arbitration@
@arbitrira@|@adjudicate 1@
@arboretum@|@arboretum (pl) arboreta@
@aren@|@good better best, benevolent, benign@
@arena@|@arena@
@arena za korida@|@bullring@
@argafan@|@lilac@
@argat (fig)@|@jackal@
@argo@|@argot@
@argument@|@argument@
@argumentacija@|@argumentation@
@argumentiran@|@argumentative@
@arhai~en@|@archaic@
@arhaizam@|@archaism@
@arhangel@|@archangel@
@arheolo{ki@|@archeological@
@arheolog@|@archeologist@
@arheologija@|@archeology archaeology@
@arhetip@|@archetype@
@arhetipski@|@archetypal@
@arhiepiskop@|@archbishop, primate@
@arhiepiskopija@|@archbishopric@
@arhimandrit@|@archimandrite@
@arhipelag@|@archipelago@
@arhitekt@|@architect@
@arhitektonski@|@architectural@
@arhitektura@|@architecture@
@arhiva@|@archives@
@arhivski materijal@|@archives@
@ari{@|@larch@
@arievec@|@gentile@
@arievski@|@gentile (adj)@
@arija@|@air, aria, number@
@aristokrat@|@aristocrat@
@aristokratija@|@aristocracy@
@aristokratski@|@aristocratic@
@aritmeti~ar@|@arithmetician@
@aritmeti~ki@|@arithmetical@
@aritmetika@|@arithmetic@
@arkada@|@arcade@
@arkti~ki@|@arctic@
@arlekin@|@harlequin@
@armada@|@armada@
@armatura@|@armature@
@armija@|@army@
@Armija na spasot@|@Salvation Army@
@armiran beton@|@reinforced concrete@
@arogancija@|@imperiousness@
@aroganten@|@overbearing, arrogant@
@arogantnost@|@arrogance@
@aroma@|@flavour flavor, aroma@
@aromati~en@|@aromatic@
@arsenal@|@arsenal@
@arseni~en@|@arsenical arsenic@
@arsenik@|@arsenic@
@arterija@|@artery@
@arterioskleroza@|@arteriosclerosis@
@arteriski@|@arterial@
@arterski (bunar)@|@artesian@
@arti~ok@|@artichoke@
@artikal@|@article@
@artikulacija@|@articulation@
@artikulatoren (organ fonetika)@|@articulatory@
@artilerija@|@ordnance, artillery@
@artileriski podoficer@|@bombardier@
@artist@|@artiste@
@as (vo vozduhoplovstvo)@|@ace 1@
@ascedent (podznak)@|@ascendant (n)@
@aseksualen@|@asexual@
@asepsa@|@asepsis@
@asepti~en@|@aseptic@
@aseptik@|@aseptic (n)@
@asfalt@|@asphalt@
@asfaltira@|@asphalt (v)@
@asimetri~en@|@asymmetric@
@asimetrija@|@asymmetry@
@asimilacija@|@assimilation@
@asimilira@|@assimilate@
@asistent@|@assistant@
@asistira@|@assist@
@asket@|@ascetic@
@asketizam@|@asceticism@
@asketski@|@ascetic@
@asmati~ar@|@asthmatic@
@asmati~en@|@asthmatic@
@asocijacija@|@association@
@asocijalen@|@antisocial, asocial@
@asonansa@|@assonance@
@asortiman@|@assortment@
@asparagus@|@asparagus@
@aspekt@|@facet (fig), aspect@
@aspik@|@aspic@
@aspiracija@|@aspiration@
@aspirant@|@aspirant@
@aspirin@|@aspirin@
@aspirira@|@aspirate@
@astigmati~en@|@astigmatic@
@astigmatizam@|@astigmatism@
@astma@|@asthma@
@astragan@|@astrakhan@
@astraganska bunda@|@astrakhan@
@astralen (svet)@|@astral@
@astrolo{ki@|@astrological@
@astrolog@|@astrologer@
@astrologija@|@astrology@
@astronaut@|@astronaut@
@astronautika@|@astronautics@
@astronom@|@astronomer@
@astronomija@|@astronomy@
@astronomski@|@astronomic@
@ata{e@|@attach�@
@atak@|@attack@
@atavisti~ki@|@atavistic@
@atavizam@|@atavism@
@ateist@|@atheist@
@ateisti~ki@|@atheistic.al@
@ateizam@|@atheism@
@atelje@|@atelier@
@atentat@|@assassination@
@atentat na nekogo@|@attempt on sb's life@
@atentator@|@assassin@
@aterira@|@land (v)@
@aterira na trupot (avion)@|@belly land@
@aterirawe@|@landing@
@atipi~en@|@atypical@
@Atlantskiot okean@|@the Pond (Br coll)@
@atlas@|@atlas@
@atlet@|@muscleman@
@atleti~ar@|@athlete@
@atletika@|@athletics@
@atletski@|@athletic.ally@
@atmosfera@|@atmosphere, ambience@
@atmosferski@|@meteoric, atmospheric, aerial@
@atmosferski pre~ki (na radio)@|@atmospherics@
@atol@|@atoll@
@atom@|@atom@
@atomski@|@atomic@
@atonalen@|@atonal@
@atonalnost@|@atonality@
@atrakcija@|@attraction@
@atribut@|@attribute@
@atributiven (pridavka)@|@attributive@
@atrofija@|@atrophy@
@atrofira@|@atrophy (v)@
@Au!@|@Boy!@
@audicija@|@audition@
@audiencija@|@access@
@audiometar@|@audiometer@
@audiovizuelni sredstva@|@audio visual@
@auditorium@|@audience@
@auditorium@|@auditorium@
@augmentacija@|@augmentation@
@aukcija@|@sale (n)@
@aula@|@entrance hall@
@autisti~ki@|@autistic@
@autizam@|@autism@
@autopsija@|@autopsy@
@autput@|@output 2@
@autsajder@|@outsider 1@
@auu@|@golly@
@avangarda@|@van guard@
@avantura@|@adventure, escapade@
@avanturist@|@adventurer@
@avanturisti~ki@|@swashbuckling@
@avanturistka@|@adventuress@
@avenija@|@avenue@
@Avganistanec@|@Afghan@
@Avganistanka@|@Afghan@
@avganistanski@|@Afghan@
@avgust@|@August@
@avijacija@|@aviation@
@avijati~ar@|@aeronaut, airman, aviator@
@avijati~arka@|@airwoman@
@avijati~arstvo@|@aeronautics@
@avio-pismo@|@airletter@
@avion@|@machine, aeroplane, aircraft, airplane@
@avionska kompanija@|@airway@
@avionska linija@|@airway@
@avionska po{ta@|@airmail@
@avionski@|@airborne@
@avokado@|@avocado@
@Avstralijanec@|@Australian@
@Avstralijanec@|@Aussie@
@Avstralijanka@|@Australian@
@Avstralijanka@|@Aussie@
@avstraliski@|@Australian@
@Avstriec@|@Austrian@
@Avstrijka@|@Austrian@
@avstrijski@|@Austrian@
@avtarhija@|@autarchy@
@avtenti~en@|@authentic, genuine@
@avtenti~nost@|@authenticity, genuineness@
@avtobiograf@|@autobiographer@
@avtobiografija@|@autobiography@
@avtobiografski@|@autobiographic@
@avtobus@|@motor coach@
@avtobuska (`el) stanica@|@depot@
@avtogram@|@autograph@
@avtokrat@|@autocrat@
@avtokratija@|@autocracy@
@avtokratski@|@autocratic@
@Avtolik (sin na Hermes)@|@Autolycus@
@avtomat@|@automaton@
@avtomati@|@automata@
@avtomatizacija@|@automation@
@avtomatizam@|@automatism@
@avtomatizira@|@automate@
@avtomatska pu{ka@|@machine gun@
@avtomatski@|@involuntary, automatic@
@avtomatsko upravuvawe so avion@|@blind flying@
@avtomehani~ar@|@motor fitter@
@avtomobil@|@automobile auto, motorcar, motor@
@avtomobil so podvi`en pokriv@|@convertible@
@avtomobilski@|@motor (adj)@
@avtonomen@|@self governing, autonomous@
@avtonomija@|@self government, autonomy@
@avtopat@|@autostrada@
@avtor@|@author@
@avtoritativen@|@authoritative@
@avtoritativnost@|@authoritativeness@
@avtoritet@|@authority@
@avtorka@|@authoress@
@avtorstvo@|@authorship@
@avtosugestija@|@autosuggestion@
@axija@|@hajji hadji, palmer@
@azalea@|@azalea@
@azbest@|@asbestos@
@azbu~en@|@alphabetic@
@azbuka@|@alphabet@
@Azijat (ka)@|@Asiatic (n)@
@azijatski@|@Asiatic@
@azijski@|@Asian@
@azil@|@asylum@
@azot@|@nitrogen@
@azurna (boja)@|@azure@
@baba zima@|@Jack Frost@
@babi{te@|@crone@
@babotewe@|@jabber@
@baboti@|@yak 1@
@baboti@|@yammer, jabber@
@bacil@|@germ@
@badem@|@almond@
@bademantil@|@bathgown@
@badijala@|@dead bargain@
@badminton@|@badminton@
@badnik@|@yule log@
@bae@|@conjure@
@baga`@|@baggage, belongings@
@baga`nik (vo kola)@|@boot (1)@
@bagrem@|@acacia@
@baja~@|@conjurer conjuror@
@bajam@|@almond@
@bajat@|@musty (adj)@
@bajatost@|@mustiness@
@bajka@|@ivory tower@
@bajonet@|@bayonet@
@bajrak@|@banner@
@bakalar@|@haddock@
@bakam@|@madder@
@bakaren sulfat@|@blue vitriol@
@bakne`@|@snog@
@baknuva@|@snog@
@baknuvawe@|@snogging@
@bakrorez@|@engraving@
@bakterija@|@microbe, bacillus bacilli (pl)@
@bakteriolo{ki@|@bacteriologic al@
@bakteriolog@|@bacteriologist@
@bakteriologija@|@bacteriology@
@bakteriski@|@bacterial@
@bal@|@ball 2, dancing@
@bala@|@bale, bolt (1)@
@balada@|@ballad(e)@
@balansira@|@balance (v)@
@balast@|@ballast@
@baldahin@|@canopy@
@balerina@|@ballerina@
@balerina@|@balet dancer@
@balet@|@ballet@
@baletan@|@balet dancer@
@baletski fustan@|@tutu@
@balisti~ki@|@ballistic@
@balistika@|@ballistics@
@balkon@|@balcony@
@balon@|@zeppelin, balloon@
@balon svila@|@balloon fabric@
@balonska tkaenina@|@balloon fabric@
@balsam@|@balsam@
@balsamovo drvo (grmu{ka)@|@balsam@
@balsamski@|@balsamic@
@balustrada@|@balustrade@
@balzam@|@balm@
@balzamski@|@balmy@
@bambus@|@bamboo@
@bamija@|@okra@
@bamja@|@okra@
@banalen@|@banal@
@banalnost@|@banality@
@banana@|@banana@
@banda@|@gang, band, bunch (sl), mob@
@banda (sl)@|@parcel@
@banda`@|@iron band@
@bandera@|@lamppost@
@bandit@|@bandit@
@banka@|@bank (3)@
@banka na podatoci@|@data bank@
@bankar@|@banker@
@banket@|@banquet@
@banknota@|@banknote@
@banknota (Am)@|@bill (3)@
@bankova karti~ka@|@banker's card@
@bankrot@|@bankrupt@
@bankrotira@|@go bankrupt@
@bankrotiran@|@insolvent, bankrupt@
@bankrotstvo@|@insolvency, bankruptcy@
@bantam kategorija (vo boks)@|@bantamweigh@
@bantam petel@|@bantam@
@bapski lekar@|@quack 1@
@bapsko le~ewe@|@quackery@
@baptist@|@Baptist@
@bar@|@bar@
@bara@|@morass, require, seek (pt.pp sought), seek out@
@bara doplata@|@surcharge@
@bara re{enie@|@puzzle out@
@bara`en ogan@|@barrage@
@bara~@|@seeker@
@baraka@|@shack, barracks@
@barawe@|@requirement, insistence, application, call (n)@
@bard@|@bard@
@bardak@|@mug@
@barel@|@barrel@
@bareljef@|@basrelief@
@barem malku@|@a modicum@
@bariera@|@barrier@
@barikada@|@barricade@
@barikadira@|@barricade (v)@
@bariton@|@barytone@
@bariton@|@baritone@
@barka@|@bark (3)@
@barkarola@|@barcarolle@
@barok@|@baroque@
@baroken@|@baroque (adj)@
@barometar@|@glass 1, barometer@
@barometarski@|@barometric@
@baron@|@baron@
@baronet@|@baronet@
@baronetstvo@|@baronetcy@
@baroni@|@baronage@
@baronica@|@baroness@
@baronski@|@baronial@
@baronstvo@|@barony@
@baronstvo@|@baronage@
@bas@|@bass (3)@
@basma@|@calico@
@basna@|@fable, bestiary@
@basnosloven@|@fabulous fab@
@bastun@|@cane@
@bastun@|@walking cane@
@bastun so me~ (vo nego)@|@swordstick@
@bataljon@|@battalion@
@baterija@|@arc lamp, battery@
@baterija (voena edinica)@|@battery@
@batik@|@batik@
@batist@|@lawn 1, batiste@
@bau bau@|@the bogey man@
@bau bau@|@bogie@
@bau bau@|@bogy@
@bau bau@|@bogey@
@baven@|@lazy, backward, inert@
@bavnost@|@backwardness, inertia@
@bawa@|@bath@
@bawa@|@bathroom@
@bawarka@|@bathgown@
@bawarka@|@bathrobe@
@baza@|@base@
@baza (vo matematika hemija)@|@base@
@bazar@|@bazaar@
@bazdi@|@reek@
@bazen@|@mere 1, basin@
@bazi~en@|@basic@
@bazi~en (vo hem)@|@basic@
@bazilika@|@basilica@
@bazira@|@base (v)@
@bdeewe@|@vigil@
@bdeewe@|@vigilance@
@be`@|@beige@
@be~vi (mn)@|@bag (noun)@
@bebe@|@baby, infant@
@bebe (edno) od ~etvorka@|@quadruplet (quad)@
@bebe{ki@|@babyish babyly@
@bebisiter@|@baby sitter@
@beda@|@penury, misery, calamity@
@bedem@|@rampart@
@beden@|@penurious, miserable (miserably)@
@bednik@|@abject (n)@
@bedro@|@thigh@
@beg@|@bolt (2) n@
@bega@|@flee, bolt (2)@
@bega (nekomu)@|@give someone the slip@
@bega (od)@|@get out@
@bega (otkako opleskal)@|@abscond@
@bega od ~asovi@|@play hooky@
@bega od zatvor@|@bust out@
@bega~@|@absconder@
@Begaj!@|@Beat it!, begone@
@begalec@|@fugitive, defector, escapee@
@begawe@|@escape (n), bolt (2) n@
@begstvo@|@escapement@
@begstvo@|@escapade, getaway@
@begstvo@|@escape (n)@
@begstvo od realnosta@|@escapism@
@bek (fudbal)@|@back n@
@bekhend (vo tenis)@|@backhand@
@bel slez@|@marshmallow@
@bel stih@|@blank verse@
@bela mantija (za misa)@|@surplice@
@bele{ka@|@bill (3), memorandum@
@belee@|@bleach@
@beleg@|@landmark, imprint (n), ensign@
